category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
social,148263,7307.37,1210,13,1,4981.0,4.116528925619835
social,220688,16300.2,1640,48,3,14962.0,9.123170731707317
search,22850,5221.6,457,9,1,7981.0,17.463894967177243
search,147038,6037.0,1196,24,1,2114.0,1.7675585284280937
influencer,225800,29962.2,2258,49,10,84490.0,37.41806908768822
social,444857,9540.01,1342,27,3,17943.0,13.370342771982116
social,511200,3648.9,2556,94,1,1981.0,0.775039123630673
social,5544,1293.55,148,3,1,4981.0,33.6554054054054
social,56916,16997.8,596,14,2,4162.0,6.983221476510067
influencer,120436,23604.1,1498,49,7,39081.0,26.088785046728972
media,20900000,931.99,2090,3,0,0.0,0.0
social,478200,18385.3,2391,48,4,17812.0,7.449602676704308
social,957806,2198.05,3294,10,0,0.0,0.0
search,43806,11446.7,907,18,3,23943.0,26.398015435501655
search,314704,15153.6,2395,39,4,12540.0,5.235908141962422
influencer,449200,42301.1,4492,85,17,149141.0,33.201469278717724
social,540200,29081.1,2701,54,9,45585.0,16.87708256201407
social,1020800,1421.34,5104,14,0,0.0,0.0
social,10033,169.75,301,0,0,0.0,0.0
social,107553,8829.07,1196,7,1,1129.0,0.9439799331103679
influencer,299600,13919.1,2996,19,3,14466.0,4.828437917222964
media,42000000,46159.8,4200,92,13,51753.0,12.322142857142858
social,2313889,65284.4,7197,115,13,72527.0,10.077393358343754
social,1105666,78958.3,9898,226,12,59772.0,6.038795716306325
search,134900,77345.5,2698,84,16,115856.0,42.941438102298
search,4371854,49498.9,7207,144,13,38753.0,5.377133342583599
influencer,1035261,189341.0,13503,455,91,772499.0,57.209434940383616
social,1618600,62509.8,8093,166,15,84600.0,10.453478314592857
social,3059600,94399.9,15298,592,36,104184.0,6.810302000261472
social,29867,5039.51,896,18,4,23560.0,26.294642857142858
social,295009,76716.4,3595,72,9,5607.0,1.5596662030598052
influencer,667352,194336.0,8996,342,51,254031.0,28.23821698532681
media,125910000,29378.3,12591,68,13,51753.0,4.1103168930188225
social,2475754,173914.0,9601,192,31,154411.0,16.082803874596397
social,4597702,115389.0,13206,143,17,82909.0,6.278131152506436
search,196484,41269.6,3599,55,9,68589.0,19.057793831619893
search,1531679,60108.8,9591,234,17,58990.0,6.150557814617871
influencer,2120555,185263.0,17993,445,89,624958.0,34.73339632079142
social,1322751,104028.0,10794,238,27,179037.0,16.586714841578655
social,3008227,40119.2,20392,408,12,23772.0,1.1657512750098078
social,43160,885.75,1194,4,1,5287.0,4.427973199329983
social,432611,120335.0,4807,71,13,6864.0,1.4279176201372998
influencer,1199300,149279.0,11993,267,38,224542.0,18.72275494038189
media,41924802,177746.0,16806,336,60,204540.0,12.170653338093539
social,3462883,90691.7,11997,143,17,84677.0,7.058181211969659
social,3299600,261047.0,16498,330,42,209202.0,12.680446114680567
search,236719,96930.6,4504,151,23,177882.0,39.494227353463586
search,9914040,56875.2,11993,139,14,49644.0,4.139414658550821
influencer,1965108,442617.0,22507,731,146,1165230.0,51.77189318878571
social,7485780,258306.0,13498,526,76,454556.0,33.67580382278856
social,5100600,13588.8,25503,765,4,7924.0,0.3107085440928518
social,48954,6790.74,1505,30,5,27060.0,17.980066445182725
social,600400,192789.0,6004,120,21,9492.0,1.580946035976016
influencer,2153303,36431.7,15003,51,8,47816.0,3.187095914150503
media,8238872,427922.0,20997,796,119,471240.0,22.44320617231033
social,310024,40407.9,2391,76,9,46152.0,19.302383939774153
social,448321,62272.6,3302,108,9,44829.0,13.576317383403998
search,44950,6768.87,899,13,1,8136.0,9.050055617352614
search,478400,22542.0,2392,48,6,13152.0,5.498327759197324
influencer,472252,80971.4,4508,133,27,215487.0,47.80102040816327
social,425467,3661.53,2695,14,1,5958.0,2.210760667903525
social,1589341,12183.4,5092,102,5,12295.0,2.414571877454831
social,10200,1420.15,306,6,1,5492.0,17.947712418300654
social,119700,29281.0,1197,24,4,6428.0,5.370091896407686
influencer,300700,8289.21,3007,20,2,9450.0,3.1426671100764882
media,42070000,38185.2,4207,84,10,48820.0,11.604468742571903
social,478000,27314.4,2390,45,5,24905.0,10.42050209205021
social,659000,38485.6,3295,66,5,23735.0,7.203338391502276
search,44650,6426.0,893,18,2,14152.0,15.847704367301231
search,1137473,18102.1,2404,48,5,17845.0,7.423044925124792
influencer,694624,31680.1,4505,82,15,119715.0,26.573806881243062
social,1246126,37965.9,2696,100,11,65791.0,24.40318991097923
social,567096,6747.94,5103,199,2,3962.0,0.7764060356652949
social,9938,3435.44,294,6,1,4981.0,16.9421768707483
social,174221,10104.9,1197,6,1,981.0,0.8195488721804511
influencer,300700,46167.6,3007,93,12,68076.0,22.63917525773196
